Date,Close
2012-04-12,3.3664984703063965
2012-04-13,3.2472496032714844
2012-04-16,3.208263874053955
2012-04-17,3.215144634246826
2012-04-18,3.1807456016540527
2012-04-19,3.132586717605591
2012-04-20,3.0706701278686523
2012-04-23,3.0339770317077637
2012-04-24,2.939953327178955
2012-04-25,2.9995779991149902
2012-04-26,3.0018703937530518
2012-04-27,2.9766452312469482
2012-04-30,2.981231927871704
2012-05-01,3.0339770317077637
2012-05-02,2.946833610534668
2012-05-03,2.896381378173828
2012-05-04,2.8115315437316895
2012-05-07,2.859689712524414
2012-05-08,2.857396125793457
2012-05-09,2.8688628673553467
2012-05-10,2.848223924636841
2012-05-11,3.029390335083008
2012-05-14,3.011044979095459
2012-05-15,2.981231927871704
2012-05-16,2.921607255935669
2012-05-17,2.9009687900543213
2012-05-18,2.770252227783203
2012-05-21,2.818411350250244
2012-05-22,2.7840116024017334
2012-05-23,2.8528101444244385
2012-05-24,2.777132987976074
2012-05-25,2.8436367511749268
2012-05-29,2.917020320892334
2012-05-30,2.882622003555298
2012-05-31,2.8505163192749023
2012-06-01,2.7473196983337402
2012-06-04,2.689988851547241
2012-06-05,2.7679593563079834
2012-06-06,2.841343879699707
2012-06-07,2.7266812324523926
2012-06-08,2.779425621032715
2012-06-11,2.8115315437316895
2012-06-12,2.8688628673553467
2012-06-13,2.793184995651245
2012-06-14,2.75878643989563
2012-06-15,2.818411350250244
2012-06-18,2.8436367511749268
2012-06-19,3.0362699031829834
2012-06-20,3.084428548812866
2012-06-21,2.94454026222229
2012-06-22,2.981231927871704
2012-06-25,2.8872084617614746
2012-06-26,2.91931414604187
2012-06-27,3.0133376121520996
2012-06-28,3.0362699031829834
2012-06-29,3.169279098510742
2012-07-02,3.084428548812866
2012-07-03,3.164691686630249
2012-07-05,3.132586717605591
2012-07-06,3.0729622840881348
2012-07-09,3.031684160232544
2012-07-10,2.939953327178955
2012-07-11,2.8917953968048096
2012-07-12,2.8436367511749268
2012-07-13,2.880328893661499
2012-07-16,2.8895022869110107
2012-07-17,2.836757183074951
2012-07-18,2.9949917793273926
2012-07-19,3.024803638458252
2012-07-20,2.9376611709594727
2012-07-23,2.9766452312469482
2012-07-24,2.94454026222229
2012-07-25,3.0018703937530518
2012-07-26,3.0156307220458984
2012-07-27,3.09130859375
2012-07-30,3.0569088459014893
2012-07-31,3.1050679683685303
2012-08-01,3.0706701278686523
2012-08-02,3.08213472366333
2012-08-03,3.1463465690612793
2012-08-06,3.212851047515869
2012-08-07,3.2449564933776855
2012-08-08,3.26330304145813
2012-08-09,3.3733785152435303
2012-08-10,3.3527398109436035
2012-08-13,3.3963115215301514
2012-08-14,3.345860004425049
2012-08-15,3.320633888244629
2012-08-16,3.389432191848755
2012-08-17,3.359619379043579
2012-08-20,3.359619379043579
2012-08-21,3.3504462242126465
2012-08-22,3.3573262691497803
2012-08-23,3.281648635864258
2012-08-24,3.3481528759002686
2012-08-27,3.2908213138580322
2012-08-28,3.277061939239502
2012-08-29,3.2839410305023193
2012-08-30,3.2220242023468018
2012-08-31,3.217437744140625
2012-09-04,3.045442819595337
2012-09-05,3.0546164512634277
2012-09-06,3.148639678955078
2012-09-07,3.0729622840881348
2012-09-10,3.045442819595337
2012-09-11,3.08213472366333
2012-09-12,3.116534471511841
2012-09-13,3.1371731758117676
2012-09-14,3.1738648414611816
2012-09-17,3.086721420288086
2012-09-18,3.107361078262329
2012-09-19,3.1440536975860596
2012-09-20,3.1211206912994385
2012-09-21,3.134880781173706
2012-09-24,3.132586717605591
2012-09-25,3.0752553939819336
2012-09-26,3.0225110054016113
2012-09-27,3.045442819595337
2012-09-28,3.0592026710510254
2012-10-01,3.0087509155273438
2012-10-02,3.0202178955078125
2012-10-03,2.9904050827026367
2012-10-04,3.1234140396118164
2012-10-05,3.0500307083129883
2012-10-08,3.0202178955078125
2012-10-09,2.956005811691284
2012-10-10,2.90555477142334
2012-10-11,2.921607255935669
2012-10-12,2.896381378173828
2012-10-15,2.9330737590789795
2012-10-16,3.0179238319396973
2012-10-17,2.9949917793273926
2012-10-18,2.949126958847046
2012-10-19,2.777132987976074
2012-10-22,2.7450270652770996
2012-10-23,2.8275837898254395
2012-10-24,2.790891408920288
2012-10-25,2.793184995651245
2012-10-26,2.7633731365203857
2012-10-31,2.7473196983337402
2012-11-01,2.878035306930542
2012-11-02,2.8642759323120117
2012-11-05,2.9858193397521973
2012-11-06,2.983525514602661
2012-11-07,2.8917953968048096
2012-11-08,2.907848596572876
2012-11-09,2.7954776287078857
2012-11-12,2.7335610389709473
2012-11-13,2.712921142578125
2012-11-14,2.6464169025421143
2012-11-15,2.6578831672668457
2012-11-16,2.6097254753112793
2012-11-19,2.6831092834472656
2012-11-20,2.6519505977630615
2012-11-21,2.728116512298584
2012-11-23,2.7465808391571045
2012-11-26,2.7950491905212402
2012-11-27,2.8065903186798096
2012-11-28,2.8296701908111572
2012-11-29,2.778893232345581
2012-11-30,2.7627367973327637
2012-12-03,2.71195912361145
2012-12-04,2.7927422523498535
2012-12-05,2.7604284286499023
2012-12-06,2.7650442123413086
2012-12-07,2.7604284286499023
2012-12-10,2.852750778198242
2012-12-11,2.9196841716766357
2012-12-12,2.8896799087524414
2012-12-13,2.8919878005981445
2012-12-14,2.9058351516723633
2012-12-17,2.8942959308624268
2012-12-18,2.898912191390991
2012-12-19,2.9196841716766357
2012-12-20,2.9173762798309326
2012-12-21,2.85044264793396
2012-12-24,2.827361822128296
2012-12-26,2.825054168701172
2012-12-27,2.8065903186798096
2012-12-28,2.7927422523498535
2012-12-31,2.8296701908111572
2013-01-02,2.9358396530151367
2013-01-03,2.938147783279419
2013-01-04,3.0350863933563232
2013-01-07,2.947380781173706
2013-01-08,2.8827552795410156
2013-01-09,2.818129777908325
2013-01-10,2.8227453231811523
2013-01-11,2.818129777908325
2013-01-14,2.815821409225464
2013-01-15,2.7650442123413086
2013-01-16,2.790433645248413
2013-01-17,2.827361822128296
2013-01-18,2.8088974952697754
2013-01-22,2.7950491905212402
2013-01-23,2.7996654510498047
2013-01-24,2.81351375579834
2013-01-25,2.864291191101074
2013-01-28,2.910452365875244
2013-01-29,2.848135232925415
2013-01-30,2.8435189723968506
2013-01-31,2.8296701908111572
2013-02-01,2.8550589084625244
2013-02-04,2.8065903186798096
2013-02-05,2.871215343475342
2013-02-06,2.848135232925415
2013-02-07,2.8365941047668457
2013-02-08,2.8550589084625244
2013-02-11,2.88737154006958
2013-02-12,2.8689067363739014
2013-02-13,2.8550589084625244
2013-02-14,2.938147783279419
2013-02-15,2.938147783279419
2013-02-19,2.898912191390991
2013-02-20,2.8573665618896484
2013-02-21,2.8365941047668457
2013-02-22,2.8896799087524414
2013-02-25,2.838902473449707
2013-02-26,2.872574806213379
2013-02-27,2.925985336303711
2013-02-28,2.9399170875549316
2013-03-01,2.951529026031494
2013-03-04,2.9399170875549316
2013-03-05,2.9724295139312744
2013-03-06,2.970107316970825
2013-03-07,2.9631412029266357
2013-03-08,2.9770736694335938
2013-03-11,2.949207305908203
2013-03-12,2.958496332168579
2013-03-13,2.958496332168579
2013-03-14,2.960817337036133
2013-03-15,2.935274362564087
2013-03-18,2.9143736362457275
2013-03-19,2.895796060562134
2013-03-20,2.9306294918060303
2013-03-21,2.8841850757598877
2013-03-22,2.898118495941162
2013-03-25,2.8818633556365967
2013-03-26,2.902763843536377
2013-03-27,2.937596321105957
2013-03-28,2.979395866394043
2013-04-01,2.8818633556365967
2013-04-02,2.851675033569336
2013-04-03,2.8168413639068604
2013-04-04,2.844707489013672
2013-04-05,2.8934738636016846
2013-04-08,2.886507511138916
2013-04-09,2.9329514503479004
2013-04-10,2.979395866394043
2013-04-11,2.9654626846313477
2013-04-12,3.0397729873657227
2013-04-15,2.9770736694335938
2013-04-16,3.00958514213562
2013-04-17,2.970107316970825
2013-04-18,2.9120521545410156
2013-04-19,2.919018268585205
2013-04-22,2.9236624240875244
2013-04-23,3.000295400619507
2013-04-24,3.102473497390747
2013-04-25,3.1280174255371094
2013-04-26,3.114084243774414
2013-04-29,3.151240110397339
2013-04-30,3.1976842880249023
2013-05-01,3.1698172092437744
2013-05-02,3.206972360610962
2013-05-03,3.2209057807922363
2013-05-06,3.2116169929504395
2013-05-07,3.1698172092437744
2013-05-08,3.2278730869293213
2013-05-09,3.2301948070526123
2013-05-10,3.376493453979492
2013-05-13,3.3068268299102783
2013-05-14,3.355593681335449
2013-05-15,3.4136483669281006
2013-05-16,3.3973937034606934
2013-05-17,3.4531266689300537
2013-05-20,3.4461610317230225
2013-05-21,3.48233699798584
2013-05-22,3.360969066619873
2013-05-23,3.414651870727539
2013-05-24,3.3936445713043213
2013-05-28,3.391310691833496
2013-05-29,3.370305299758911
2013-05-30,3.414651870727539
2013-05-31,3.377307653427124
2013-06-03,3.37263822555542
2013-06-04,3.377307653427124
2013-06-05,3.30495285987854
2013-06-06,3.325958728790283
2013-06-07,3.37263822555542
2013-06-10,3.370305299758911
2013-06-11,3.3072867393493652
2013-06-12,3.2792789936065674
2013-06-13,3.353966474533081
2013-06-14,3.349299192428589
2013-06-17,3.381974220275879
2013-06-18,3.360969066619873
2013-06-19,3.46366548538208
2013-06-20,3.370305299758911
2013-06-21,3.36563777923584
2013-06-24,3.2956178188323975
2013-06-25,3.3189573287963867
2013-06-26,3.300285577774048
2013-06-27,3.26994252204895
2013-06-28,3.2769453525543213
2013-07-01,3.2909488677978516
2013-07-02,3.2886152267456055
2013-07-03,3.2979509830474854
2013-07-05,3.323624849319458
2013-07-08,3.3072867393493652
2013-07-09,3.323624849319458
2013-07-10,3.367971658706665
2013-07-11,3.414651870727539
2013-07-12,3.4169859886169434
2013-07-15,3.4099831581115723
2013-07-16,3.4286551475524902
2013-07-17,3.4099831581115723
2013-07-18,3.3959789276123047
2013-07-19,3.323624849319458
2013-07-22,3.3212904930114746
2013-07-23,3.3166232109069824
2013-07-24,3.3166232109069824
2013-07-25,3.3282930850982666
2013-07-26,3.31428861618042
2013-07-29,3.3072867393493652
2013-07-30,3.363302230834961
2013-07-31,3.370305299758911
2013-08-01,3.4169859886169434
2013-08-02,3.444993734359741
2013-08-05,3.4613311290740967
2013-08-06,3.4099831581115723
2013-08-07,3.407649040222168
2013-08-08,3.4309892654418945
2013-08-09,3.381974220275879
2013-08-12,3.353966474533081
2013-08-13,3.36563777923584
2013-08-14,3.5080113410949707
2013-08-15,3.531351327896118
2013-08-16,3.5453550815582275
2013-08-19,3.48934006690979
2013-08-20,3.5069329738616943
2013-08-21,3.490511894226074
2013-08-22,3.5092790126800537
2013-08-23,3.5092790126800537
2013-08-26,3.5163161754608154
2013-08-27,3.4717462062835693
2013-08-28,3.4717462062835693
2013-08-29,3.4647092819213867
2013-08-30,3.460017442703247
2013-09-03,3.4623632431030273
2013-09-04,3.4952025413513184
2013-09-05,3.504586696624756
2013-09-06,3.490511894226074
2013-09-09,3.5491573810577393
2013-09-10,3.624221086502075
2013-09-11,3.6852121353149414
2013-09-12,3.682866096496582
2013-09-13,3.7063236236572266
2013-09-16,3.7086703777313232
2013-09-17,3.720398187637329
2013-09-18,3.7532389163970947
2013-09-19,3.736818313598633
2013-09-20,3.7039780616760254
2013-09-23,3.668790817260742
2013-09-24,3.682866096496582
2013-09-25,3.687558174133301
2013-09-26,3.675828218460083
2013-09-27,3.654717206954956
2013-09-30,3.6500253677368164
2013-10-01,3.647679090499878
2013-10-02,3.6453335285186768
2013-10-03,3.607801675796509
2013-10-04,3.6570630073547363
2013-10-07,3.6570630073547363
2013-10-08,3.6265673637390137
2013-10-09,3.5702693462371826
2013-10-10,3.610146999359131
2013-10-11,3.5796518325805664
2013-10-14,3.6336050033569336
2013-10-15,3.614838123321533
2013-10-16,3.6594090461730957
2013-10-17,3.6664459705352783
2013-10-18,3.7086703777313232
2013-10-21,3.718053102493286
2013-10-22,3.6992862224578857
2013-10-23,3.6359505653381348
2013-10-24,3.610146999359131
2013-10-25,3.574960470199585
2013-10-28,3.567922830581665
2013-10-29,3.5726139545440674
2013-10-30,3.5702693462371826
2013-10-31,3.5632312297821045
2013-11-01,3.5796518325805664
2013-11-04,3.4764370918273926
2013-11-05,3.4717462062835693
2013-11-06,3.4952025413513184
2013-11-07,3.4131019115448
2013-11-08,3.6500253677368164
2013-11-11,3.6805195808410645
2013-11-12,3.687558174133301
2013-11-13,3.7884249687194824
2013-11-14,3.8048455715179443
2013-11-15,3.7931177616119385
2013-11-18,3.701631546020508
2013-11-19,3.6414921283721924
2013-11-20,3.5872461795806885
2013-11-21,3.6155476570129395
2013-11-22,3.5801708698272705
2013-11-25,3.65800142288208
2013-11-26,3.6886606216430664
2013-11-27,3.7028112411499023
2013-11-29,3.679227352142334
2013-12-02,3.7146036624908447
2013-12-03,3.7122459411621094
2013-12-04,3.764132499694824
2013-12-05,3.7028112411499023
2013-12-06,3.648566484451294
2013-12-09,3.5872461795806885
2013-12-10,3.669793128967285
2013-12-11,3.634415626525879
2013-12-12,3.5636610984802246
2013-12-13,3.5424349308013916
2013-12-16,3.547152280807495
2013-12-17,3.5636610984802246
2013-12-18,3.6131885051727295
2013-12-19,3.62734055519104
2013-12-20,3.7004523277282715
2013-12-23,3.7216784954071045
2013-12-24,3.7311131954193115
2013-12-26,3.6957359313964844
2013-12-27,3.7169625759124756
2013-12-30,3.7664906978607178
2013-12-31,3.778282880783081
2014-01-02,3.7405471801757812
2014-01-03,3.6957359313964844
2014-01-06,3.7452638149261475
2014-01-07,3.8065831661224365
2014-01-08,3.8584718704223633
2014-01-09,3.7146036624908447
2014-01-10,3.7098870277404785
2014-01-13,3.6226232051849365
2014-01-14,3.7358298301696777
2014-01-15,3.775923728942871
2014-01-16,3.7877166271209717
2014-01-17,3.771207094192505
2014-01-21,3.785357713699341
2014-01-22,3.780641794204712
2014-01-23,3.7664906978607178
2014-01-24,3.669793128967285
2014-01-27,3.646207809448242
2014-01-28,3.6815848350524902
2014-01-29,3.646207809448242
2014-01-30,3.7075283527374268
2014-01-31,3.7028112411499023
2014-02-03,3.6532838344573975
2014-02-04,3.6745104789733887
2014-02-05,3.6414921283721924
2014-02-06,3.6886606216430664
2014-02-07,3.742906332015991
2014-02-10,3.754697799682617
2014-02-11,3.8325271606445312
2014-02-12,3.9693186283111572
2014-02-13,4.094319820404053
2014-02-14,4.224036693572998
2014-02-18,4.221676349639893
2014-02-19,4.2782793045043945
2014-02-20,4.429224491119385
2014-02-21,4.396203517913818
2014-02-24,4.459884166717529
2014-02-25,4.43974494934082
2014-02-26,4.432637691497803
2014-02-27,4.382887363433838
2014-02-28,4.354455947875977
2014-03-03,4.333134174346924
2014-03-04,4.378147125244141
2014-03-05,4.416053295135498
2014-03-06,4.354455947875977
2014-03-07,4.34971809387207
2014-03-10,4.285752773284912
2014-03-11,4.328396320343018
2014-03-12,4.3402419090271
2014-03-13,4.202831745147705
2014-03-14,4.221785068511963
2014-03-17,4.221785068511963
2014-03-18,4.321290969848633
2014-03-19,4.397101402282715
2014-03-20,4.399468898773193
2014-03-21,4.392364501953125
2014-03-24,4.371040344238281
2014-03-25,4.371040344238281
2014-03-26,4.271536350250244
2014-03-27,4.2146782875061035
2014-03-28,4.240738391876221
2014-03-31,4.243109226226807
2014-04-01,4.418423652648926
2014-04-02,4.3899922370910645
2014-04-03,4.437375068664551
2014-04-04,4.299966812133789
2014-04-07,4.314180850982666
2014-04-08,4.468174934387207
2014-04-09,4.463436126708984
2014-04-10,4.354455947875977
2014-04-11,4.292860984802246
2014-04-14,4.3402419090271
2014-04-15,4.371040344238281
2014-04-16,4.380516529083252
2014-04-17,4.397101402282715
2014-04-21,4.432637691497803
2014-04-22,4.470545291900635
2014-04-23,4.522665977478027
2014-04-24,4.5629401206970215
2014-04-25,4.437375068664551
2014-04-28,4.418423652648926
2014-04-29,4.42789888381958
2014-04-30,4.3757781982421875
2014-05-01,4.399468898773193
2014-05-02,4.366302967071533
2014-05-05,4.413683891296387
2014-05-06,4.323658466339111
2014-05-07,4.328396320343018
2014-05-08,4.382887363433838
2014-05-09,4.276274681091309
2014-05-12,4.401841163635254
2014-05-13,4.330765724182129
2014-05-14,4.288122177124023
2014-05-15,4.264430046081543
2014-05-16,4.254952907562256
2014-05-19,4.392364501953125
2014-05-20,4.341193675994873
2014-05-21,4.341193675994873
2014-05-22,4.360233306884766
2014-05-23,4.400692939758301
2014-05-27,4.479233264923096
2014-05-28,4.517314910888672
2014-05-29,4.5101752281188965
2014-05-30,4.52207612991333
2014-06-02,4.5077948570251465
2014-06-03,4.488755226135254
2014-06-04,4.493513584136963
2014-06-05,4.51255464553833
2014-06-06,4.529214859008789
2014-06-09,4.533975601196289
2014-06-10,4.557775020599365
2014-06-11,4.6172776222229
2014-06-12,4.645837783813477
2014-06-13,4.650598049163818
2014-06-16,4.636318206787109
2014-06-17,4.667259216308594
2014-06-18,4.66249942779541
2014-06-19,4.555395126342773
2014-06-20,4.5054144859313965
2014-06-23,4.453052997589111
2014-06-24,4.384033679962158
2014-06-25,4.429253578186035
2014-06-26,4.369751930236816
2014-06-27,4.374512672424316
2014-06-30,4.412594318389893
2014-07-01,4.4625749588012695
2014-07-02,4.445914268493652
2014-07-03,4.486374855041504
2014-07-07,4.450674057006836
2014-07-08,4.414973258972168
2014-07-09,4.548255443572998
2014-07-10,4.524453639984131
2014-07-11,4.533975601196289
2014-07-14,4.591097354888916
2014-07-15,4.610136985778809
2014-07-16,4.60537576675415
2014-07-17,4.593475818634033
2014-07-18,4.388793468475342
2014-07-21,4.414973258972168
2014-07-22,4.395933151245117
2014-07-23,4.303112506866455
2014-07-24,4.310251712799072
2014-07-25,4.234089374542236
2014-07-28,4.217428207397461
2014-07-29,4.231710910797119
2014-07-30,4.303112506866455
2014-07-31,4.165069103240967
2014-08-01,4.210290908813477
2014-08-04,4.200769901275635
2014-08-05,4.203149318695068
2014-08-06,4.198389530181885
2014-08-07,4.155549049377441
2014-08-08,4.52207612991333
2014-08-11,4.498274326324463
2014-08-12,4.498274326324463
2014-08-13,4.524453639984131
2014-08-14,4.474473476409912
2014-08-15,4.531594276428223
2014-08-18,4.593475818634033
2014-08-19,4.630530834197998
2014-08-20,4.601843357086182
2014-08-21,4.558813095092773
2014-08-22,4.561203956604004
2014-08-25,4.5683746337890625
2014-08-26,4.649654388427734
2014-08-27,4.597061634063721
2014-08-28,4.635311126708984
2014-08-29,4.649654388427734
2014-09-02,4.661606311798096
2014-09-03,4.704637050628662
2014-09-04,4.788308143615723
2014-09-05,4.7739644050598145
2014-09-08,4.73093318939209
2014-09-09,4.671169757843018
2014-09-10,4.6879048347473145
2014-09-11,4.640091896057129
2014-09-12,4.570766925811768
2014-09-15,4.508612155914307
2014-09-16,4.575547218322754
2014-09-17,4.577937126159668
2014-09-18,4.647265434265137
2014-09-19,4.561203956604004
2014-09-22,4.515782833099365
2014-09-23,4.496657371520996
2014-09-24,4.522953510284424
2014-09-25,4.42494010925293
2014-09-26,4.434503078460693
2014-09-29,4.427330493927002
2014-09-30,4.410598278045654
2014-10-01,4.367567539215088
2014-10-02,4.348443984985352
2014-10-03,4.358006477355957
2014-10-06,4.331709861755371
2014-10-07,4.286287307739258
2014-10-08,4.36517858505249
2014-10-09,4.28150749206543
2014-10-10,4.02810525894165
2014-10-13,4.013763904571533
2014-10-14,4.106995582580566
2014-10-15,4.169151782989502
2014-10-16,4.171541213989258
2014-10-17,4.164369106292725
2014-10-20,4.200226783752441
2014-10-21,4.379520893096924
2014-10-22,4.276724815368652
2014-10-23,4.372347831726074
2014-10-24,4.417768955230713
2014-10-27,4.420159339904785
2014-10-28,4.525344371795654
2014-10-29,4.496657371520996
2014-10-30,4.467971324920654
2014-10-31,4.671169757843018
2014-11-03,4.750058650970459
2014-11-04,4.812212944030762
2014-11-05,4.812212944030762
2014-11-06,4.833728313446045
2014-11-07,4.73093318939209
2014-11-10,4.785917282104492
2014-11-11,4.728543758392334
2014-11-12,4.697466850280762
2014-11-13,4.673561096191406
2014-11-14,4.73093318939209
2014-11-17,4.7094197273254395
2014-11-18,4.821775436401367
2014-11-19,4.803771495819092
2014-11-20,4.882991790771484
2014-11-21,4.9094014167785645
2014-11-24,4.940608978271484
2014-11-25,4.938208103179932
2014-11-26,5.022231578826904
2014-11-28,5.03423547744751
2014-12-01,4.940608978271484
2014-12-02,4.947810649871826
2014-12-03,5.075047016143799
2014-12-04,5.029433250427246
2014-12-05,5.058241844177246
2014-12-08,4.993424415588379
2014-12-09,4.976619243621826
2014-12-10,4.866186618804932
2014-12-11,4.8637871742248535
2014-12-12,4.712542533874512
2014-12-15,4.698139667510986
2014-12-16,4.645326614379883
2014-12-17,4.83497953414917
2014-12-18,4.854185104370117
2014-12-19,4.902198791503906
2014-12-22,4.98862361907959
2014-12-23,4.957413673400879
2014-12-24,4.938208103179932
2014-12-26,4.943010330200195
2014-12-29,4.9358062744140625
2014-12-30,4.890196800231934
2014-12-31,4.813372611999512
2015-01-02,4.832579612731934
2015-01-05,4.750956058502197
2015-01-06,4.6069135665893555
2015-01-07,4.594910144805908
2015-01-08,4.767760276794434
2015-01-09,4.786966323852539
2015-01-12,4.726949691772461
2015-01-13,4.7197465896606445
2015-01-14,4.73895263671875
2015-01-15,4.7053422927856445
2015-01-16,4.791765213012695
2015-01-20,4.806169509887695
2015-01-21,4.87338924407959
2015-01-22,4.957413673400879
2015-01-23,4.9718194007873535
2015-01-26,4.950213432312012
2015-01-27,4.712542533874512
2015-01-28,4.6357221603393555
2015-01-29,4.748554706573486
2015-01-30,4.609315872192383
2015-02-02,4.71014404296875
2015-02-03,4.827778339385986
2015-02-04,4.839780807495117
2015-02-05,4.919003009796143
2015-02-06,4.897396087646484
2015-02-09,4.8925957679748535
2015-02-10,5.029433250427246
2015-02-11,4.995824813842773
2015-02-12,5.353527545928955
2015-02-13,5.35592794418335
2015-02-17,5.3727335929870605
2015-02-18,5.3103156089782715
2015-02-19,5.324718952178955
2015-02-20,5.363130569458008
2015-02-23,5.31991720199585
2015-02-24,5.376552104949951
2015-02-25,5.335580348968506
2015-02-26,5.350042343139648
2015-02-27,5.3163018226623535
2015-03-02,5.446438789367676
2015-03-03,5.345222473144531
2015-03-04,5.40546989440918
2015-03-05,5.509097576141357
2015-03-06,5.434388637542725
2015-03-09,5.448848724365234
2015-03-10,5.542834758758545
2015-03-11,5.513916969299316
2015-03-12,5.463309288024902
2015-03-13,5.47053861618042
2015-03-16,5.535604953765869
2015-03-17,5.603084087371826
2015-03-18,5.511507987976074
2015-03-19,5.59585428237915
2015-03-20,5.656103610992432
2015-03-23,5.47294807434082
2015-03-24,5.3982391357421875
2015-03-25,5.070491790771484
2015-03-26,5.053619861602783
2015-03-27,5.152426719665527
2015-03-30,5.174116611480713
2015-03-31,5.043980598449707
2015-04-01,5.063260078430176
2015-04-02,5.075309753417969
2015-04-06,5.222316265106201
2015-04-07,5.268104076385498
2015-04-08,5.306663513183594
2015-04-09,5.429568290710449
2015-04-10,5.484997272491455
2015-04-13,5.434388637542725
2015-04-14,5.3886003494262695
2015-04-15,5.453668594360352
2015-04-16,5.419928550720215
2015-04-17,5.350042343139648
2015-04-20,5.323533058166504
2015-04-21,5.3163018226623535
2015-04-22,5.376552104949951
2015-04-23,5.354863166809082
2015-04-24,5.309072971343994
2015-04-27,5.350042343139648
2015-04-28,5.376552104949951
2015-04-29,5.335580348968506
2015-04-30,5.350042343139648
2015-05-01,5.482588768005371
2015-05-04,5.448848724365234
2015-05-05,5.309072971343994
2015-05-06,5.325942516326904
2015-05-07,5.419928550720215
2015-05-08,5.0198798179626465
2015-05-11,4.971683502197266
2015-05-12,5.0198798179626465
2015-05-13,5.048799514770508
2015-05-14,5.130737781524658
2015-05-15,5.133147239685059
2015-05-18,5.125920295715332
2015-05-19,5.093960285186768
2015-05-20,5.093960285186768
2015-05-21,5.057643890380859
2015-05-22,5.050380706787109
2015-05-26,5.018906593322754
2015-05-27,5.2876458168029785
2015-05-28,5.360279083251953
2015-05-29,5.357861042022705
2015-06-01,5.4183855056762695
2015-06-02,5.3118577003479
2015-06-03,5.253750801086426
2015-06-04,5.34817361831665
2015-06-05,5.389330863952637
2015-06-08,5.26585578918457
2015-06-09,5.292487621307373
2015-06-10,5.198066711425781
2015-06-11,5.253750801086426
2015-06-12,5.110907554626465
2015-06-15,5.101222038269043
2015-06-16,5.164170742034912
2015-06-17,5.224698066711426
2015-06-18,5.3118577003479
2015-06-19,5.294909477233887
2015-06-22,5.273119926452637
2015-06-23,5.137539386749268
2015-06-24,5.086696147918701
2015-06-25,5.125434875488281
2015-06-26,5.021326541900635
2015-06-29,4.871219635009766
2015-06-30,4.868798732757568
2015-07-01,4.939010143280029
2015-07-02,4.943851470947266
2015-07-06,4.883325576782227
2015-07-07,4.791324138641357
2015-07-08,4.757430076599121
2015-07-09,4.699322700500488
2015-07-10,4.781640529632568
2015-07-13,4.813113212585449
2015-07-14,4.815536022186279
2015-07-15,4.781640529632568
2015-07-16,4.888166904449463
2015-07-17,4.859115123748779
2015-07-20,4.769533634185791
2015-07-21,4.791324138641357
2015-07-22,4.699322700500488
2015-07-23,4.757430076599121
2015-07-24,4.701744079589844
2015-07-27,4.675113201141357
2015-07-28,4.776797771453857
2015-07-29,4.834904670715332
2015-07-30,4.84700870513916
2015-07-31,4.830062389373779
2015-08-03,4.912379264831543
2015-08-04,4.931746959686279
2015-08-05,4.982590198516846
2015-08-06,4.95111608505249
2015-08-07,5.563650131225586
2015-08-10,5.75733757019043
2015-08-11,5.728282928466797
2015-08-12,5.742811679840088
2015-08-13,5.694389343261719
2015-08-14,5.69923210144043
2015-08-17,5.662912845611572
2015-08-18,5.611373424530029
2015-08-19,5.589488983154297
2015-08-20,5.3876953125
2015-08-21,5.219937324523926
2015-08-24,5.035161018371582
2015-08-25,4.93061637878418
2015-08-26,5.302600860595703
2015-08-27,5.501965045928955
2015-08-28,5.526276588439941
2015-08-31,5.4654951095581055
2015-09-01,5.241818904876709
2015-09-02,5.399850368499756
2015-09-03,5.414438247680664
2015-09-04,5.288012504577637
2015-09-08,5.514120578765869
2015-09-09,5.404712200164795
2015-09-10,5.489808559417725
2015-09-11,5.506826400756836
2015-09-14,5.516552448272705
2015-09-15,5.577333927154541
2015-09-16,5.61623477935791
2015-09-17,5.667291641235352
2015-09-18,5.662429332733154
2015-09-21,5.7207794189453125
2015-09-22,5.5651774406433105
2015-09-23,5.591920852661133
2015-09-24,5.698897361755371
2015-09-25,5.740229606628418
2015-09-28,5.664858818054199
2015-09-29,5.7645416259765625
2015-09-30,5.993081092834473
2015-10-01,5.876380443572998
2015-10-02,6.029550075531006
2015-10-05,6.180288791656494
2015-10-06,6.260520935058594
2015-10-07,6.326165199279785
2015-10-08,6.362634658813477
2015-10-09,6.338321208953857
2015-10-12,6.406397342681885
2015-10-13,6.418553352355957
2015-10-14,6.651956081390381
2015-10-15,6.66897439956665
2015-10-16,6.7735185623168945
2015-10-19,6.761362552642822
2015-10-20,6.751636981964111
2015-10-21,6.664111614227295
2015-10-22,6.9048075675964355
2015-10-23,6.951003074645996
2015-10-26,6.919394016265869
2015-10-27,6.914533615112305
2015-10-28,6.970451354980469
2015-10-29,6.7297563552856445
2015-10-30,6.897512912750244
2015-11-02,6.97774600982666
2015-11-03,6.929121017456055
2015-11-04,6.814850807189941
2015-11-05,6.737048625946045
2015-11-06,7.670658111572266
2015-11-09,7.636621475219727
2015-11-10,7.490744113922119
2015-11-11,7.417803764343262
2015-11-12,7.391061782836914
2015-11-13,7.245184421539307
2015-11-16,7.391061782836914
2015-11-17,7.391061782836914
2015-11-18,7.572878837585449
2015-11-19,7.594842910766602
2015-11-20,7.660736560821533
2015-11-23,7.54603385925293
2015-11-24,7.6070451736450195
2015-11-25,7.597285270690918
